country,category,table,date,days,lo80,hi80,lo95,hi95
all_chargeability,F1,FAD,2026-08-01,15749,15646,15852,15575,15923
all_chargeability,F1,FAD,2026-09-01,15762,15616,15908,15516,16008
all_chargeability,F1,FAD,2026-10-01,15774,15596,15953,15473,16076
all_chargeability,F1,FAD,2026-11-01,15787,15581,15993,15439,16135
all_chargeability,F1,FAD,2026-12-01,15799,15569,16030,15410,16188
all_chargeability,F1,FAD,2027-01-01,15810,15558,16062,15384,16236
all_chargeability,F1,FAD,2027-02-01,15817,15544,16089,15356,16277
all_chargeability,F1,FAD,2027-03-01,15824,15532,16115,15332,16316
all_chargeability,F1,FAD,2027-04-01,15842,15533,16151,15320,16364
all_chargeability,F1,FAD,2027-05-01,15860,15534,16185,15310,16410
all_chargeability,F1,FAD,2027-06-01,15863,15522,16205,15286,16440
all_chargeability,F1,FAD,2027-07-01,15878,15521,16235,15275,16481
all_chargeability,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
all_chargeability,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
all_chargeability,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
all_chargeability,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
all_chargeability,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
all_chargeability,F2A,FAD,2027-01-01,18365,18257,18473,17138,19592
all_chargeability,F2A,FAD,2027-02-01,18378,18261,18495,17053,19703
all_chargeability,F2A,FAD,2027-03-01,18389,18263,18514,16972,19805
all_chargeability,F2A,FAD,2027-04-01,18404,18271,18537,16901,19906
all_chargeability,F2A,FAD,2027-05-01,18434,18294,18574,16851,20018
all_chargeability,F2A,FAD,2027-06-01,18451,18305,18598,16790,20113
all_chargeability,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
all_chargeability,F2B,FAD,2026-08-01,15687,15646,15729,15531,15844
all_chargeability,F2B,FAD,2026-09-01,15709,15650,15768,15487,15931
all_chargeability,F2B,FAD,2026-10-01,15730,15658,15803,15459,16002
all_chargeability,F2B,FAD,2026-11-01,15751,15667,15835,15438,16065
all_chargeability,F2B,FAD,2026-12-01,15772,15679,15866,15422,16123
all_chargeability,F2B,FAD,2027-01-01,15793,15691,15896,15409,16177
all_chargeability,F2B,FAD,2027-02-01,15814,15703,15925,15399,16229
all_chargeability,F2B,FAD,2027-03-01,15835,15716,15953,15391,16278
all_chargeability,F2B,FAD,2027-04-01,15855,15730,15981,15385,16326
all_chargeability,F2B,FAD,2027-05-01,15876,15743,16008,15380,16372
all_chargeability,F2B,FAD,2027-06-01,15896,15757,16035,15376,16416
all_chargeability,F2B,FAD,2027-07-01,15917,15772,16062,15374,16460
all_chargeability,F3,FAD,2026-08-01,13640,13596,13684,13376,13905
all_chargeability,F3,FAD,2026-09-01,13654,13592,13716,13280,14028
all_chargeability,F3,FAD,2026-10-01,13666,13590,13742,13208,14124
all_chargeability,F3,FAD,2026-11-01,13676,13588,13764,13147,14205
all_chargeability,F3,FAD,2026-12-01,13684,13586,13782,13092,14276
all_chargeability,F3,FAD,2027-01-01,13694,13586,13801,13046,14342
all_chargeability,F3,FAD,2027-02-01,13700,13584,13816,13000,14400
all_chargeability,F3,FAD,2027-03-01,13716,13592,13840,12968,14465
all_chargeability,F3,FAD,2027-04-01,13748,13617,13880,12954,14542
all_chargeability,F3,FAD,2027-05-01,13767,13628,13906,12930,14603
all_chargeability,F3,FAD,2027-06-01,13783,13637,13928,12905,14660
all_chargeability,F3,FAD,2027-07-01,13803,13651,13955,12887,14720
all_chargeability,F4,FAD,2026-08-01,12420,12364,12476,12282,12559
all_chargeability,F4,FAD,2026-09-01,12432,12352,12511,12236,12627
all_chargeability,F4,FAD,2026-10-01,12443,12346,12540,12204,12683
all_chargeability,F4,FAD,2026-11-01,12455,12342,12567,12178,12731
all_chargeability,F4,FAD,2026-12-01,12466,12341,12592,12157,12775
all_chargeability,F4,FAD,2027-01-01,12478,12340,12615,12139,12816
all_chargeability,F4,FAD,2027-02-01,12489,12341,12637,12123,12855
all_chargeability,F4,FAD,2027-03-01,12500,12342,12659,12109,12891
all_chargeability,F4,FAD,2027-04-01,12512,12343,12680,12097,12927
all_chargeability,F4,FAD,2027-05-01,12523,12346,12701,12086,12960
all_chargeability,F4,FAD,2027-06-01,12535,12349,12721,12076,12993
all_chargeability,F4,FAD,2027-07-01,12546,12352,12740,12067,13025
china,F1,FAD,2026-08-01,15750,15646,15854,15586,15914
china,F1,FAD,2026-09-01,15763,15616,15910,15530,15996
china,F1,FAD,2026-10-01,15776,15596,15956,15491,16061
china,F1,FAD,2026-11-01,15789,15581,15996,15460,16118
china,F1,FAD,2026-12-01,15802,15570,16034,15434,16170
china,F1,FAD,2027-01-01,15815,15561,16069,15412,16218
china,F1,FAD,2027-02-01,15828,15553,16102,15393,16263
china,F1,FAD,2027-03-01,15841,15547,16134,15376,16306
china,F1,FAD,2027-04-01,15854,15543,16165,15360,16347
china,F1,FAD,2027-05-01,15867,15539,16195,15347,16387
china,F1,FAD,2027-06-01,15874,15530,16218,15329,16420
china,F1,FAD,2027-07-01,15886,15526,16245,15316,16455
china,F2A,FAD,2026-08-01,18278,18235,18321,17777,18779
china,F2A,FAD,2026-09-01,18293,18232,18353,17584,19002
china,F2A,FAD,2026-10-01,18309,18235,18383,17441,19177
china,F2A,FAD,2026-11-01,18322,18237,18408,17320,19325
china,F2A,FAD,2026-12-01,18337,18241,18433,17216,19458
china,F2A,FAD,2027-01-01,18352,18247,18457,17124,19579
china,F2A,FAD,2027-02-01,18366,18253,18479,17040,19692
china,F2A,FAD,2027-03-01,18380,18259,18502,16963,19798
china,F2A,FAD,2027-04-01,18395,18266,18523,16891,19899
china,F2A,FAD,2027-05-01,18409,18274,18545,16824,19994
china,F2A,FAD,2027-06-01,18423,18281,18565,16761,20086
china,F2A,FAD,2027-07-01,18438,18290,18587,16702,20175
china,F2B,FAD,2026-08-01,15683,15638,15727,15525,15840
china,F2B,FAD,2026-09-01,15699,15637,15762,15477,15922
china,F2B,FAD,2026-10-01,15716,15639,15793,15443,15989
china,F2B,FAD,2026-11-01,15733,15644,15821,15418,16048
china,F2B,FAD,2026-12-01,15749,15650,15849,15397,16101
china,F2B,FAD,2027-01-01,15766,15657,15875,15380,16152
china,F2B,FAD,2027-02-01,15783,15665,15900,15366,16199
china,F2B,FAD,2027-03-01,15799,15674,15925,15354,16245
china,F2B,FAD,2027-04-01,15816,15683,15949,15343,16288
china,F2B,FAD,2027-05-01,15833,15692,15973,15335,16331
china,F2B,FAD,2027-06-01,15849,15702,15996,15327,16371
china,F2B,FAD,2027-07-01,15866,15712,16020,15320,16411
china,F3,FAD,2026-08-01,13639,13595,13684,13375,13904
china,F3,FAD,2026-09-01,13652,13589,13715,13278,14026
china,F3,FAD,2026-10-01,13664,13587,13741,13206,14122
china,F3,FAD,2026-11-01,13673,13584,13762,13144,14202
china,F3,FAD,2026-12-01,13680,13581,13780,13089,14272
china,F3,FAD,2027-01-01,13690,13580,13799,13042,14337
china,F3,FAD,2027-02-01,13696,13578,13814,12996,14396
china,F3,FAD,2027-03-01,13711,13585,13837,12963,14459
china,F3,FAD,2027-04-01,13742,13609,13876,12949,14536
china,F3,FAD,2027-05-01,13760,13619,13901,12924,14596
china,F3,FAD,2027-06-01,13776,13628,13923,12898,14653
china,F3,FAD,2027-07-01,13795,13641,13950,12879,14712
china,F4,FAD,2026-08-01,12420,12363,12476,12280,12559
china,F4,FAD,2026-09-01,12426,12346,12506,12229,12624
china,F4,FAD,2026-10-01,12440,12342,12539,12199,12682
china,F4,FAD,2026-11-01,12451,12338,12564,12172,12730
china,F4,FAD,2026-12-01,12461,12335,12588,12149,12774
china,F4,FAD,2027-01-01,12472,12333,12611,12130,12814
china,F4,FAD,2027-02-01,12482,12332,12632,12113,12852
china,F4,FAD,2027-03-01,12493,12332,12653,12098,12888
china,F4,FAD,2027-04-01,12503,12333,12673,12084,12922
china,F4,FAD,2027-05-01,12514,12334,12693,12072,12955
china,F4,FAD,2027-06-01,12524,12336,12712,12061,12987
china,F4,FAD,2027-07-01,12534,12338,12731,12051,13018
india,F1,FAD,2026-08-01,15750,15642,15857,15577,15922
india,F1,FAD,2026-09-01,15762,15610,15914,15519,16006
india,F1,FAD,2026-10-01,15775,15588,15961,15477,16073
india,F1,FAD,2026-11-01,15787,15572,16003,15443,16132
india,F1,FAD,2026-12-01,15800,15559,16041,15415,16185
india,F1,FAD,2027-01-01,15813,15549,16076,15391,16234
india,F1,FAD,2027-02-01,15825,15540,16110,15370,16281
india,F1,FAD,2027-03-01,15837,15533,16142,15350,16324
india,F1,FAD,2027-04-01,15850,15527,16173,15333,16367
india,F1,FAD,2027-05-01,15863,15523,16203,15318,16407
india,F1,FAD,2027-06-01,15863,15506,16220,15292,16434
india,F1,FAD,2027-07-01,15873,15500,16246,15277,16470
india,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
india,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
india,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
india,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
india,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
india,F2A,FAD,2027-01-01,18363,18255,18472,17137,19590
india,F2A,FAD,2027-02-01,18376,18259,18493,17051,19701
india,F2A,FAD,2027-03-01,18387,18262,18512,16970,19804
india,F2A,FAD,2027-04-01,18402,18269,18534,16899,19904
india,F2A,FAD,2027-05-01,18434,18294,18574,16850,20018
india,F2A,FAD,2027-06-01,18451,18305,18598,16790,20113
india,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
india,F2B,FAD,2026-08-01,15687,15644,15729,15530,15843
india,F2B,FAD,2026-09-01,15707,15647,15767,15486,15928
india,F2B,FAD,2026-10-01,15728,15654,15801,15456,15999
india,F2B,FAD,2026-11-01,15748,15663,15833,15435,16061
india,F2B,FAD,2026-12-01,15768,15673,15863,15418,16118
india,F2B,FAD,2027-01-01,15788,15684,15892,15405,16172
india,F2B,FAD,2027-02-01,15808,15696,15920,15394,16222
india,F2B,FAD,2027-03-01,15828,15708,15948,15385,16271
india,F2B,FAD,2027-04-01,15848,15721,15975,15378,16317
india,F2B,FAD,2027-05-01,15868,15734,16002,15373,16362
india,F2B,FAD,2027-06-01,15887,15747,16028,15368,16406
india,F2B,FAD,2027-07-01,15907,15760,16053,15364,16449
india,F3,FAD,2026-08-01,13640,13597,13684,13376,13905
india,F3,FAD,2026-09-01,13655,13593,13717,13281,14029
india,F3,FAD,2026-10-01,13668,13592,13744,13210,14126
india,F3,FAD,2026-11-01,13678,13591,13766,13149,14207
india,F3,FAD,2026-12-01,13687,13589,13785,13095,14279
india,F3,FAD,2027-01-01,13695,13588,13802,13047,14343
india,F3,FAD,2027-02-01,13703,13587,13818,13003,14403
india,F3,FAD,2027-03-01,13718,13595,13842,12970,14467
