country,category,table,date,days,lo80,hi80,lo95,hi95
all_chargeability,F1,FAD,2026-08-01,15760,15586,15934,15586,15934
all_chargeability,F1,FAD,2026-09-01,15770,15596,15944,15596,15944
all_chargeability,F1,FAD,2026-10-01,15794,15620,15968,15430,16158
all_chargeability,F1,FAD,2026-11-01,15803,15629,15977,15153,16454
all_chargeability,F1,FAD,2026-12-01,15820,15627,16012,15169,16471
all_chargeability,F1,FAD,2027-01-01,15837,15615,16058,15155,16518
all_chargeability,F1,FAD,2027-02-01,15853,15631,16075,14995,16712
all_chargeability,F1,FAD,2027-03-01,15870,15648,16092,15011,16729
all_chargeability,F1,FAD,2027-04-01,15886,15587,16185,15027,16745
all_chargeability,F1,FAD,2027-05-01,15903,15604,16202,15044,16762
all_chargeability,F1,FAD,2027-06-01,15919,15621,16218,15060,16778
all_chargeability,F1,FAD,2027-07-01,15936,15616,16256,15031,16842
all_chargeability,F2A,FAD,2026-08-01,18286,17798,18774,17798,18774
all_chargeability,F2A,FAD,2026-09-01,18309,17821,18797,17821,18797
all_chargeability,F2A,FAD,2026-10-01,18332,17844,18819,17310,19353
all_chargeability,F2A,FAD,2026-11-01,18354,17867,18842,16530,20179
all_chargeability,F2A,FAD,2026-12-01,18377,17838,18917,16553,20202
all_chargeability,F2A,FAD,2027-01-01,18400,17778,19022,16488,20312
all_chargeability,F2A,FAD,2027-02-01,18423,17801,19045,16016,20830
all_chargeability,F2A,FAD,2027-03-01,18446,17824,19068,16037,20854
all_chargeability,F2A,FAD,2027-04-01,18469,17630,19307,16060,20877
all_chargeability,F2A,FAD,2027-05-01,18491,17653,19330,16083,20900
all_chargeability,F2A,FAD,2027-06-01,18514,17676,19352,16106,20923
all_chargeability,F2A,FAD,2027-07-01,18537,17640,19434,15998,21076
all_chargeability,F2B,FAD,2026-08-01,15696,15540,15852,15540,15852
all_chargeability,F2B,FAD,2026-09-01,15727,15570,15883,15570,15883
all_chargeability,F2B,FAD,2026-10-01,15757,15601,15913,15430,16084
all_chargeability,F2B,FAD,2026-11-01,15787,15631,15943,15203,16371
all_chargeability,F2B,FAD,2026-12-01,15817,15645,15990,15233,16401
all_chargeability,F2B,FAD,2027-01-01,15818,15619,16017,15206,16430
all_chargeability,F2B,FAD,2027-02-01,15835,15636,16034,15065,16606
all_chargeability,F2B,FAD,2027-03-01,15857,15658,16056,15086,16628
all_chargeability,F2B,FAD,2027-04-01,15886,15618,16154,15115,16657
all_chargeability,F2B,FAD,2027-05-01,15918,15650,16186,15147,16689
all_chargeability,F2B,FAD,2027-06-01,15951,15682,16219,15180,16722
all_chargeability,F2B,FAD,2027-07-01,15984,15697,16271,15171,16796
all_chargeability,F3,FAD,2026-08-01,13639,13377,13900,13377,13900
all_chargeability,F3,FAD,2026-09-01,13653,13392,13915,13392,13915
all_chargeability,F3,FAD,2026-10-01,13665,13404,13927,13118,14213
all_chargeability,F3,FAD,2026-11-01,13675,13414,13937,12697,14653
all_chargeability,F3,FAD,2026-12-01,13684,13394,13973,12706,14661
all_chargeability,F3,FAD,2027-01-01,13695,13362,14029,12671,14720
all_chargeability,F3,FAD,2027-02-01,13708,13375,14042,12418,14998
all_chargeability,F3,FAD,2027-03-01,13721,13388,14054,12430,15012
all_chargeability,F3,FAD,2027-04-01,13748,13299,14197,12457,15039
all_chargeability,F3,FAD,2027-05-01,13767,13318,14216,12476,15057
all_chargeability,F3,FAD,2027-06-01,13783,13333,14232,12492,15073
all_chargeability,F3,FAD,2027-07-01,13803,13323,14284,12443,15164
all_chargeability,F4,FAD,2026-08-01,12427,12291,12562,12291,12562
all_chargeability,F4,FAD,2026-09-01,12435,12299,12571,12299,12571
all_chargeability,F4,FAD,2026-10-01,12456,12320,12591,12172,12740
all_chargeability,F4,FAD,2026-11-01,12470,12335,12606,11963,12978
all_chargeability,F4,FAD,2026-12-01,12485,12335,12635,11977,12992
all_chargeability,F4,FAD,2027-01-01,12499,12326,12672,11968,13031
all_chargeability,F4,FAD,2027-02-01,12510,12337,12683,11841,13179
all_chargeability,F4,FAD,2027-03-01,12527,12354,12700,11857,13196
all_chargeability,F4,FAD,2027-04-01,12543,12310,12776,11873,13213
all_chargeability,F4,FAD,2027-05-01,12557,12324,12790,11888,13227
all_chargeability,F4,FAD,2027-06-01,12572,12339,12805,11902,13242
all_chargeability,F4,FAD,2027-07-01,12586,12337,12836,11880,13292
china,F1,FAD,2026-08-01,15761,15605,15918,15605,15918
china,F1,FAD,2026-09-01,15785,15629,15942,15629,15942
china,F1,FAD,2026-10-01,15810,15653,15966,15482,16138
china,F1,FAD,2026-11-01,15823,15666,15979,15237,16409
china,F1,FAD,2026-12-01,15827,15654,16001,15241,16413
china,F1,FAD,2027-01-01,15841,15641,16041,15227,16455
china,F1,FAD,2027-02-01,15858,15658,16058,15085,16631
china,F1,FAD,2027-03-01,15875,15676,16075,15102,16649
china,F1,FAD,2027-04-01,15893,15623,16162,15119,16666
china,F1,FAD,2027-05-01,15910,15641,16179,15136,16683
china,F1,FAD,2027-06-01,15927,15658,16196,15154,16701
china,F1,FAD,2027-07-01,15944,15656,16233,15129,16760
china,F2A,FAD,2026-08-01,18285,17794,18777,17794,18777
china,F2A,FAD,2026-09-01,18308,17816,18800,17816,18800
china,F2A,FAD,2026-10-01,18330,17838,18822,17301,19360
china,F2A,FAD,2026-11-01,18353,17861,18845,16513,20192
