country,category,table,date,days,lo80,hi80,lo95,hi95
all_chargeability,F1,FAD,2026-08-01,15749,15667,15832,15575,15923
all_chargeability,F1,FAD,2026-09-01,15762,15645,15879,15516,16008
all_chargeability,F1,FAD,2026-10-01,15774,15631,15917,15473,16076
all_chargeability,F1,FAD,2026-11-01,15787,15622,15952,15439,16135
all_chargeability,F1,FAD,2026-12-01,15799,15615,15984,15410,16188
all_chargeability,F1,FAD,2027-01-01,15810,15608,16012,15384,16236
all_chargeability,F1,FAD,2027-02-01,15817,15598,16035,15356,16277
all_chargeability,F1,FAD,2027-03-01,15824,15590,16057,15332,16316
all_chargeability,F1,FAD,2027-04-01,15842,15594,16090,15320,16364
all_chargeability,F1,FAD,2027-05-01,15860,15599,16121,15310,16410
all_chargeability,F1,FAD,2027-06-01,15863,15589,16137,15286,16440
all_chargeability,F1,FAD,2027-07-01,15878,15592,16164,15275,16481
all_chargeability,F2A,FAD,2026-08-01,18276,18039,18514,17775,18777
all_chargeability,F2A,FAD,2026-09-01,18289,17953,18625,17581,18998
all_chargeability,F2A,FAD,2026-10-01,18314,17903,18726,17447,19182
all_chargeability,F2A,FAD,2026-11-01,18332,17856,18807,17330,19333
all_chargeability,F2A,FAD,2026-12-01,18349,17817,18880,17229,19469
all_chargeability,F2A,FAD,2027-01-01,18365,17783,18947,17138,19592
all_chargeability,F2A,FAD,2027-02-01,18378,17749,19006,17053,19703
all_chargeability,F2A,FAD,2027-03-01,18389,17717,19061,16972,19805
all_chargeability,F2A,FAD,2027-04-01,18404,17691,19117,16901,19906
all_chargeability,F2A,FAD,2027-05-01,18434,17683,19186,16851,20018
all_chargeability,F2A,FAD,2027-06-01,18451,17663,19240,16790,20113
all_chargeability,F2A,FAD,2027-07-01,18469,17646,19292,16734,20204
all_chargeability,F2B,FAD,2026-08-01,15687,15613,15762,15531,15844
all_chargeability,F2B,FAD,2026-09-01,15709,15604,15814,15487,15931
all_chargeability,F2B,FAD,2026-10-01,15730,15601,15859,15459,16002
all_chargeability,F2B,FAD,2026-11-01,15751,15602,15900,15438,16065
all_chargeability,F2B,FAD,2026-12-01,15772,15606,15939,15422,16123
all_chargeability,F2B,FAD,2027-01-01,15793,15611,15975,15409,16177
all_chargeability,F2B,FAD,2027-02-01,15814,15617,16011,15399,16229
all_chargeability,F2B,FAD,2027-03-01,15835,15624,16045,15391,16278
all_chargeability,F2B,FAD,2027-04-01,15855,15632,16078,15385,16326
all_chargeability,F2B,FAD,2027-05-01,15876,15641,16111,15380,16372
all_chargeability,F2B,FAD,2027-06-01,15896,15650,16143,15376,16416
all_chargeability,F2B,FAD,2027-07-01,15917,15659,16174,15374,16460
all_chargeability,F3,FAD,2026-08-01,13640,13515,13766,13376,13905
all_chargeability,F3,FAD,2026-09-01,13654,13476,13831,13280,14028
all_chargeability,F3,FAD,2026-10-01,13666,13449,13884,13208,14124
all_chargeability,F3,FAD,2026-11-01,13676,13425,13927,13147,14205
all_chargeability,F3,FAD,2026-12-01,13684,13403,13965,13092,14276
all_chargeability,F3,FAD,2027-01-01,13694,13386,14001,13046,14342
all_chargeability,F3,FAD,2027-02-01,13700,13368,14032,13000,14400
all_chargeability,F3,FAD,2027-03-01,13716,13361,14071,12968,14465
all_chargeability,F3,FAD,2027-04-01,13748,13372,14125,12954,14542
all_chargeability,F3,FAD,2027-05-01,13767,13370,14164,12930,14603
all_chargeability,F3,FAD,2027-06-01,13783,13366,14199,12905,14660
all_chargeability,F3,FAD,2027-07-01,13803,13369,14238,12887,14720
all_chargeability,F4,FAD,2026-08-01,12420,12355,12486,12282,12559
all_chargeability,F4,FAD,2026-09-01,12432,12339,12525,12236,12627
all_chargeability,F4,FAD,2026-10-01,12443,12330,12557,12204,12683
all_chargeability,F4,FAD,2026-11-01,12455,12323,12586,12178,12731
all_chargeability,F4,FAD,2026-12-01,12466,12319,12613,12157,12775
all_chargeability,F4,FAD,2027-01-01,12478,12317,12638,12139,12816
all_chargeability,F4,FAD,2027-02-01,12489,12315,12662,12123,12855
all_chargeability,F4,FAD,2027-03-01,12500,12315,12686,12109,12891
all_chargeability,F4,FAD,2027-04-01,12512,12315,12709,12097,12927
all_chargeability,F4,FAD,2027-05-01,12523,12316,12731,12086,12960
all_chargeability,F4,FAD,2027-06-01,12535,12317,12752,12076,12993
all_chargeability,F4,FAD,2027-07-01,12546,12319,12773,12067,13025
china,F1,FAD,2026-08-01,15750,15672,15828,15586,15914
china,F1,FAD,2026-09-01,15763,15653,15873,15530,15996
china,F1,FAD,2026-10-01,15776,15641,15911,15491,16061
china,F1,FAD,2026-11-01,15789,15633,15945,15460,16118
china,F1,FAD,2026-12-01,15802,15627,15976,15434,16170
china,F1,FAD,2027-01-01,15815,15624,16006,15412,16218
china,F1,FAD,2027-02-01,15828,15621,16034,15393,16263
china,F1,FAD,2027-03-01,15841,15620,16061,15376,16306
china,F1,FAD,2027-04-01,15854,15620,16088,15360,16347
china,F1,FAD,2027-05-01,15867,15620,16113,15347,16387
china,F1,FAD,2027-06-01,15874,15616,16133,15329,16420
china,F1,FAD,2027-07-01,15886,15615,16156,15316,16455
china,F2A,FAD,2026-08-01,18278,18040,18516,17777,18779
china,F2A,FAD,2026-09-01,18293,17957,18629,17584,19002
china,F2A,FAD,2026-10-01,18309,17897,18721,17441,19177
china,F2A,FAD,2026-11-01,18322,17847,18798,17320,19325
china,F2A,FAD,2026-12-01,18337,17805,18869,17216,19458
china,F2A,FAD,2027-01-01,18352,17769,18934,17124,19579
china,F2A,FAD,2027-02-01,18366,17737,18995,17040,19692
china,F2A,FAD,2027-03-01,18380,17708,19053,16963,19798
china,F2A,FAD,2027-04-01,18395,17681,19108,16891,19899
china,F2A,FAD,2027-05-01,18409,17657,19161,16824,19994
china,F2A,FAD,2027-06-01,18423,17635,19212,16761,20086
china,F2A,FAD,2027-07-01,18438,17615,19262,16702,20175
china,F2B,FAD,2026-08-01,15683,15608,15757,15525,15840
china,F2B,FAD,2026-09-01,15699,15594,15805,15477,15922
china,F2B,FAD,2026-10-01,15716,15587,15845,15443,15989
china,F2B,FAD,2026-11-01,15733,15583,15882,15418,16048
china,F2B,FAD,2026-12-01,15749,15582,15916,15397,16101
china,F2B,FAD,2027-01-01,15766,15583,15949,15380,16152
china,F2B,FAD,2027-02-01,15783,15585,15980,15366,16199
china,F2B,FAD,2027-03-01,15799,15588,16011,15354,16245
china,F2B,FAD,2027-04-01,15816,15592,16040,15343,16288
china,F2B,FAD,2027-05-01,15833,15596,16069,15335,16331
china,F2B,FAD,2027-06-01,15849,15601,16097,15327,16371
china,F2B,FAD,2027-07-01,15866,15607,16125,15320,16411
china,F3,FAD,2026-08-01,13639,13514,13765,13375,13904
china,F3,FAD,2026-09-01,13652,13475,13830,13278,14026
china,F3,FAD,2026-10-01,13664,13447,13881,13206,14122
china,F3,FAD,2026-11-01,13673,13422,13924,13144,14202
china,F3,FAD,2026-12-01,13680,13400,13961,13089,14272
china,F3,FAD,2027-01-01,13690,13382,13997,13042,14337
china,F3,FAD,2027-02-01,13696,13364,14028,12996,14396
china,F3,FAD,2027-03-01,13711,13356,14066,12963,14459
